
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
duidelijk O
te O
maken O
wat O
industrie O
is O
, O
de O
vraag O
wat O
industriële O
geografie O
is O
moet O
nop O
; O
beantwoord O
worden O
. O

De O
wetenschap O
sociale O
geografie O
houdt O
zich O
bezig O
met O
de O
studie O
en O
beschrijving O
van O
de O
bestaanswijzen O
van O
de O
mensen O
. O

Deze O
omschrijving O
is O
erg O
vaag O
» O
Bij O
een O
nadere O
omschrijving O
ontstaan O
problemen O
, O
want O
dan O
gaan O
de O
meningen O
divergeren O
. O

Zeker O
in O
de O
sociale O
geografie O
geldt O
zoveel O
hoofden O
zoveel O
zinnen O
. O

Vaak O
zijn O
die O
individuele O
accenten O
te O
verklaren O
uit O
persoonlijke O
gerichtheid O
, O
opleiding O
( O
deze O
of O
gene O
school O
) O
e.d O
. O
maar O
ook O
het O
soort O
werk O
dat O
een O
geograaf O
doet O
zal O
zijn O
privé O
definitie O
be O
- O
ïnvloeden O
. O
' O
' O
- O
^ O
Al O
het O
gekibbel O
, O
uitvoerig O
beschreven O
in O
oraties O
, O
openbare O
lessen O
en O
afscheidscolleges O
, O
heeft O
gedeeltelijk O
een O
belangrijke O
functie O
: O
het O
meer O
bewust O
zijn O
van O
de O
ware O
aard O
van O
de O
geografie O
. O

Een O
beschrijving O
vanwat O
sociale O
geografie O
is O
, O
die O
het O
dichtst O
komt O
bij O
wat O
in O
de O
volgende O
hoofdstukken O
is O
gedaan O
, O
geeft O
o O
' O
Hoëkveld O
in O
" O
Over O
de O
theorie O
en O
de O
stand O
van O
de O
stadsgeografie O
. O
" O
Wel O
benadrukt O
hij O
, O
net O
als O
vele O
anderen O
m O
.1 O
. O
teveel O
het O
ruimte O
- O
lijke O
.1 O
* O
3 O
^ O
De O
geograaf O
onderzoekt O
volgens O
Hoekveld O
de O
geografische O
structuur O
. O

Deze O
bestaat O
uit O
de O
sociaal-ruimtelijke O
structuur O
en O
de O
artefactiëel-morfologische O
strctuur O
. O

De O
sociaal-ruimtelijke O
1 O
) O
Overzichten O
van O
de O
tegenwoordige O
opvattingen O
van O
sociale O
geografie O
vindt O
men O
o.a O
. O
in O
: O
drs.J.Hauer O
: O
" O
Een O
poging O
tot O
plaats O
- O
bepaling O
van O
de O
nieuwe O
geografie O
" O
; O
Amsterdam O
1971 O
. O
2 O
) O
' O
in O
TESG O
1968 O
no O
. O
1 O
pag O
. O
1 O
- O
12 O
, O
3 O
) O
Het O
kiezen O
van O
" O
de O
ruimte O
" O
als O
het O
specifiek O
geografische O
object O
komt O
veel O
voor O
; O
b.v O
. O
prof O
. O
dr O
. O

J.Hinderink O
zegt O
ruimtelijk O
situationeel O
. O

Veel O
mathematisch O
geografen O
beoefenen O
een O
soort O
, O
ruimtekunde O

. O

- O
12 O
- O
structuur O
" O
bestaat O
uit O
elementen O
, O
( O
dat O
zijn O
huishoudens O
, O
" O
bedrijven O
en O
instituties O
) O
, O
die O
ruimte-huishoudingen O
voeren O
. O

Hier O
vzordt O
H O
. O
’ O
s O
" O
betoog O
zwak O
, O
hij O
stelt O
dat O
ruimte-huishoudingen O
er O
zijn O
doordat O
de O
elementen O
relaties O
hebben O
met O
andere O
elementen O
. O

Hij O
geeft O
als O
voorbeeld O
van O
elementen O
waarmee O
een O
bedrijf O
te O
maken O
heeft O
, O
toeleverende O
of O
grondstof O
verschaffende O
bedrijven O
, O
afnemers O
, O
de O
overheid O
. O

Als O
voorbeeld O
van O
relaties O
werknemers O
, O
afnemers O
. O

( O
al O
of O
niet O
potentieel O
. O
) O

Moet O
men O
dit O
nu O
lezen O
als O
, O
dat O
de O
plaats O
in O
de O
ruimte O
toegang O
geeft O
tot O
kwaliteiten O
van O
andere O
elementen O
? O

1 O
Hoekveld O
noemt O
ook O
nog O
Rouwe O
’ O
s O
conditiesysteem O
, O
een O
nog O
zeer O
theoretisch O
begrip O
, O
wat O
mijns O
inziens O
gedeeltelijk O
overeenkomt O
2 O
) O
met O
mijn O
markten O
. O
' O
Wat O
industriële O
geografie O
is O
wordt O
: O
nog O
wat O
moeilijker O
. O

De O
studie O
velden O
van O
de O
geografie O
zijn O
op O
in O
te O
delen O
: O
1 O
. O
naar O
het O
doel O
; O
regionaal O
, O
2 O
. O
naar O
de O
manier O
waarop O
men O
3 O
. O
naar O
de O
manier O
waarop O
men O
* O
3 O
) O
tisch O
, O
niet-mathematisch O
. O

veel O
manieren O
te O
beschrijven O
en O
thematisch O
, O
regionaal-thematisch O
. O

werkt O
; O
vergelijkend O
, O
beschouwend O
. O

zijn O
gegevens O
verwerkt O
; O
mathema O
- O
Industriële O
geografie O
rekent O
men O
traditioneel O
tot O
de O
economische O
geografie O
zoals O
b.v O
. O
ook O
agrarische O
geografie O
. O

Wanneer O
men O
economische O
geografie O
opvat O
als O
die O
tak O
van O
de O
geografie O
die O
4 O
) O
alles O
in O
kostprijselementen O
tracht O
uit O
te O
drukken O
, O
" O
' O
dan O
hoort O
1 O
) O
vergelijk O
hfd O
.4 O
par O
.10 O
. O

De O
establisment O
met O
zijn O
interrelaties O
van O
Lambooy O
e.a O
. O
is O
m O
. O
i O
. O
beter O
bruikbaar O
, O
zie O
hfd O
.5 O
par O
.1 O
. O
2 O
) O
zie O
hfd O
.4 O
par O
.1 O
. O
3 O
) O
zie O
hiervoor O
o.a O
. O

R.Tamsma O
: O
De O
Moshav O
Ovdiem O
. O
1S O
' O
66 O
pag O
.2 O
- O
b O
. O
4 O
) O
de O
vraag O
is O
of O
het O
in O
de O
praktijk O
nu O
, O
in O
Nederland O
mogelijk O
is O
om O
werkelijke O
kostprijzen O
te O
berekenen O
en O
het O
is O
m O
. O
i O
. O
helemaal O
twijfelachtig O
of O
men O
geconstateerde O
kostprijsverschillen O
kan O
verklaren O
uit O
b.v O
. O
verschillen O
in O
locatie O
, O
in O
bedrijfsorganisatie O
, O
in O
de O
management O
, O
om O
de O
doodeenvoudige O
reden O
dat O
de O
ervaring O
is O
dat O
bedrijven O
niet O
over O
dusdanig O
nauwkeurige O
berekeningen O
be O
- O
schikken O
. O

Dit O
is O
o.a O
. O
gebleken O
bij O
bedrijfsenquète O
in O
Dordrecht O
en O
omstreken O

. O

- O
13 O
" O
- O
cle O
industriële O
geografie O
er O
grotendeels O
niet O
onder O
. O

Wanneer O
economische O
geografie O
hot O
onderdeel O
van O
de O
soc O
. O
geografie O
is O
dat O
de O
nadruk O
legt O
op O
" O
het O
werken O
" O
en O
men O
dit O
werken O
ziet O
als O
een O
resultante O
van O
o.a O
. O

" O
Wirtschaftsgeist O
" O
, O
arbeidsverdeling O
, O
techniek O
, O
behoeften O
van O
de O
mens O
en O
de O
mogelijkheden O
van O
het O
fysisch O
milieu O
, O
dan O
kan O
ik O
daarmee O
instemmen O
. O

Dat O
houdt O
dan O
in O
dat O
, O
afgezien O
van O
verschillen O
in O
onderzoekmethode O
, O
de O
specialismen O
binnen O
de O
geografie O
het O
object O
verschillend O
benadrukken O
of O
een O
bepaald O
gedeelte O
ervan O
kiezen O
. O

Dit O
betreft O
dan O
de O
thematische O
specialisaties O
. O

Bij O
industriële O
geografie O
kan O
men O
m O
. O
i O
. O
het O
best O
uitgaan O
van O
het O
individuele O
bedrijf O
. O

Product O
, O
productiemethode O
, O
omvang O
en O
ligging O
zijn O
bij O
ieder O
bedrijf O
weer O
anders O
.1 O
) O
Natuurlijk O
is O
het O
mogelijk O
om O
dan O
één O
of O
meer O
aspecten O
uit O
te O
kiezen O
en O
niet O
alle O
, O
omdat O
dat O
een O
veel O
te O
breed O
terrein O
wordt O
. O

Het O
is O
dan O
wel O
mogelijk O
dat O
men O
puur O
economisch O
, O
of O
puur O
ruimtelijk O
enz O
. O
aan O
het O
werk O
gaat O
. O

Vanzelfsprekend O
is O
industrie O
iets O
waarmee O
zich O
meer O
wetenschappen O
bezighouden O
dan O
de O
sociale O
geografie O
, O
o O
. O
a O
. O
economie O
, O
sociale O
psychologie O
, O
sociologie O
en O
technische O
wetenschappen O
. O
1 O
) O
vergelijk O
H.J.Keuning O
: O
Ontwikkelingstendenties O
tot O
een O
modernisering O
van O
de O
sociale O
geografie.TAG O
1963 O
m.n O
. O
pag O
. O
451 O
. O

en O
M.J.Wise O
: O
Industrial O
location O
. O

London O
1959 O
. O
pag O
.8 O

. O

- O
14 O
- O
D O
F O
. O

F O
, O
L O
1 O
. O

Deel O
1 O
bevat O
een O
theoretische O
benadering O
van O
het O
industriële B-subject
bedrijf I-subject
en O
de O
industriële B-subject
structuur I-subject
. O

hoofdstuk O
3 O
. O

Het O
individuele O
bedrijf O
. O

par O
. O
1 O
. O

Initiatiefnemers O
, O
oprichters O
en O
ondernemers O
. O

De O
initiatiefnemers O
komen O
met O
het O
idee O
een O
activiteit O
te O
beginnen O
. O

Vaak O
zullen O
zij O
ook O
de O
stichters O
in O
de O
juridische O
zin O
zijn O
. O

Dat O
hoeft O
niet O
natuurlijk O
. O

Het O
feitelijk O
opbouwen O
en O
laten O
draaien O
van O
een O
bedrijf O
gebeurB O
. O
door O
de O
bedrijfsleiding O
die O
zich O
ook O
wel O
onder O
- O
nemer O
( O
s O
) O
noemt O
. O

Een O
ondernemer O
is O
letterlijk O
echter O
iemand O
die O
voor O
eigen O
rekening O
iets O
doet O
; O
dus O
ook O
het O
kapitaal O
verschaft O
» O
Kapitaal O
wordt O
vaak O
echter O
door O
anderen O
verschaft O
. O

- O
Er O
zijn O
natuurlijk O
allerlei O
combinaties O
denkbaar O
: O
initiatiefnemer-stichter O
, O
stichter O
- O
bedrijfsleider O
, O
bedrijfsleider-aandeelhouder O
enz O
. O

De O
activiteiten O
die O
ondernomen O
worden O
kunnen O
zijn O
: O
1 O
. O
activiteiten O
die O
( O
elders O
) O
al O
bestaan O
2 O
. O
nieuwe O
activiteiten O
In O
beide O
gevallen O
kan O
men O
naar O
de O
plaats O
van O
ontstaan O
of O
bestaan O
kijken O
en O
zo O
de O
activiteit O
typeren O
. O

Betreft O
het O
een O
nieuwe O
activiteit O
dan O
is O
er O
nog O
de O
uitvinder O
/ O
ontdekker O
. O

Dat O
kan O
een O
persoon O
of O
instelling O
zijn O

. O

- O
15 O
’ O
- O
oging O
tot O
benaming O
van O
activiteiten O
die O
op O
een O
plaats O
begonnen O
worden O
. O

activiteit O
plaats O
oud O
nieuw O
op O
deze O
plaats O
ont O
- O
staan O
productie O
is O
: O
lokale O
traditie O
productie O
van O
lokale O
uitvinding O
in O
deze O
streek O
ontstaan O
regionale O
traditie O
regionale O
uitvin O
- O
ding O
in O
dit O
land O
ontstaan O
nationale O
traditie O
nationale O
uitvin O
- O
ding O
in O
het O
buitenland O
een O
land O
een O
. O
. O
. O
. O
. O
land O
uit O
- O
ontstaan O
traditie O
vinding O
komt O
overal O
voor O
traditie O
algemene O
uitvin O
- O
ding O
Wie O
zijn O
nu O
de O
stichters O
en O
ondernemers O
en O
waar O
komen O
zij O
van O
- O
daan O
? O

Het O
kunnen O
privé O
personen O
, O
bestaande O
of O
nieuwe O
rechts O
- O
personen O
( O
w.o O
. O
de O
overheid O
) O
zijn O
. O

Zij O
kunnen O
van O
lokale O
, O
regio O
- O
nale O
, O
nationale O
of O
buitenlandse O
herkomst O
zijn O
. O

Het O
kunnen O
nieuwe O
vestigingen O
of O
verplaatsingen O
van O
bedrijven O
zijn O
. O

Williams O
stelt O
dat O
men O
op O
de O
plaats O
waar O
men O
werkt O
of O
woont O
z'n O
ideeën O
zal O
trachten O
te O
verwezelijken O
tenzij O
die O
plaats O
totaal O
onge O
- O
schikt O
is O
.1 O
) O
Bak O
zegt O
dat O
vooral O
uittredende O
medefirmanten O
van O
bestaande O
bedrijven O
of O
oud-werknemers O
vaak O
initiatieven O
ontwik O
- O
kelen O
.2 O
) O
M O
. O
i O
. O
hebben O
die O
bedrijven O
die O
van O
groot O
belang O
zijn O
voor O
de O
industriële O
structuur O
en O
voor O
de O
werkgelegenheid O
- O
in O
Nederland O
anno O
1971 O
- O
andere O
initiatiefnemers O
: O
bestaande O
binnen O
- O
en O
buitenlandse O
ondernemingen O
.3 O
) O
Van O
den O
Berg O
stelt O
dat O
" O
steden O
de O
zetels O
van O
regionale O
initiatieven O
plegen O
te O
zijn O
" O
.4 O
- O
) O
1 O
) O
G.Williams O
: O
Economics O
of O
everyday O
life O
. O

London O
, O
1950 O
. O
pag O
.70 O
. O
2 O
) O
dr.L.Bak O
: O
Het O
industrieel O
terreingebruik O
in O
Nederland O
. O

Den O
Haag O
, O
1961 O
. O
pag O
.11Ü O
. O
3 O
) O
zie O
o.a O
. O
drs O
. O

« O
T O
. O

R O
. O

Bramer O
: O
De O
betekenis O
van O
de O
buitenlandse O
industriële O
vestigingen O
voor O
de O
regionale O
arbeidsmarkt O
in O
hoord-Brabant O
; O
M O
. O
de O
Smidt O
: O
Foveign O
industrial O
establishments O
located O
in O
the O
Netherlands O
. O

In O
TESG O
jan O
. O

- O
febr O
. O
1966 O
. O
pag O
. O
1 O
- O
19 O
. O
4 O
) O
G O
. O

J.van O
den O
Berg O
: O
Het O
regio-begrip O
in O
de O
geografische O
plan O
- O
ning O
. O

In O
TAG O
jan O
. O
, O
~ O
febr O
. O
1966 O
. O
pag O
. O
24 O
- O
39 O
. O
• O
- O
1G O
- O
nar O
. O
2o O
Ondernemersdoelon O
. O

Dit O
is O
een O
onderwerp O
vzanr O
zeer O
veel O
over O
te O
zeggen O
is O
, O
maar O
dat O
toch O
wel O
" O
bulten O
het O
door O
mij O
gestelde O
kader O
valt O
. O

Toch O
enige O
opmerkingen O
. O

Er O
zullen O
vandaag O
de O
dag O
nog O
maar O
weinig O
ondernemers O
zijn O
, O
die O
het O
maken O
van O
winst O
als O
enige O
doel O
zien O
. O

Daarvoor O
is O
in O
de O
plaats O
gekomen O
de O
continuïteit O
van O
de O
onderneming O
, O
waarvoor O
natuurlijk O
het O
maken O
van O
winst O
één O
van O
de O
vereisten O
is O
. O
• O
- O
• O
; O
Sommige O
ondernemers O
stellen O
de O
bevrediging O
van O
behoeften O
primair O
en O
zien O
zich O
als O
zodanig O
dus O
meer O
in O
een O
sociale O
dan O
economische O
rol O
. O

Dit O
is O
b.v O
. O
het O
geval O
bij O
' O
' O
moderne O
” O
ondernemers O
en O
bij O
overheidsbedrijven O
. O

De O
gewone O
, O
gemiddelde O
ondernemer O
in O
Nederland O
is O
overigens O
niet O
vrij O
in O
het O
bepalen O
van O
zijn O
ondernemersdoel O
. O

Behalve O
vzat O
hij O
zelf O
wil O
en O
van O
de O
wetgever O
mag O
, O
heeft O
hij O
door O
persoonlijke O
relaties O
verplichtingen O
aan O
zijn O
staf O
en O
andere O
werknemers O
en O
aan O
de O
bevolking O
van O
de O
plaats O
of O
streek O
. O

par O
. O
3 O
. O

Benaderingswijzen O
van O
het O
individuele O
bedrijf O
. O

De O
vestigingsplaats O
van O
een O
bedrijf O
is O
een O
onderwerp O
dat O
zowel O
economen O
als O
geografen O
al O
vele O
generaties O
boeit O
. O

Er O
zijn O
hele O
" O
scholen O
” O
aan O
te O
wijzen O
. O

Een O
overzicht O
van O
diverse O
opvattingen O
geeft O
o.a O
. O

" O
Criteria O
for O
location O
of O
industrial O
plants O
” O
, O
New O
York O
, O
1967 O
. O

Townroe O
geeft O
een O
bibliografie O
van O
recente O
voornamelijk O
angel-saksische O
en O
amerikaanse O
literatuur O
.1 O
) O
Veel O
onderzoekers O
gaan O
uit O
van O
kostenminimalisatie O
( O
b.v O
. O

Weber O
) O
of O
winstmaximalisatie O
( O
b.v O
. O

Lösch O
) O
. O

Behalve O
de O
praktische O
moeilijkheden O
zoals O
het O
berekenen O
van O
de O
kostprijs O
en O
van O
de O
kostprijsverschillen O
bij O
een O
1 O
) O
P O
. O

M.Townroe O
: O
Industrial O
location O
and O
Regional O
Economie O
Policy O
. O

Birmingham O
, O
1968 O

. O

- O
17 O
- O
aantal O
alternatieve O
locaties O
, O
hebben O
die O
onderzoekers O
een O
aantal O
vooronderstellingen O
die O
hun O
theorieën O
minder O
bruikbaar O
maakt O
. O

Het O
uitgangspunt O
, O
de O
homo O
economicus O
met O
zijn O
alleswetende O
ratio O
- O
naliteit O
, O
bestaat O
niet O
. O

Be O
wereld O
van O
die O
homo O
wordt O
vaak O
als O
statisch O
gezien O
. O

Ook O
dat O
is O
onjuist O
. O

Met O
de O
mogelijk O
bestaande O
onderdelen O
elders O
van O
de O
onderneming O
( O
productiebedrijven O
, O
hoofd O
- O
kantoren O
, O
laboratoria O
e.d O
. O
) O
en O
met O
de O
aanwezigheid O
van O
concurrerende O
ondernemingen O
, O
houdt O
men O
te O
weinig O
of O
geen O
rekening O
. O

De O
beschik O
- O
baarheid O
van O
kapitaal O
beschouwt O
men O
ten O
onrechte O
van O
weinig O
of O
geen O
invloed O
. O

Pred O
wil O
daarom O
uitgaan O
van O
de O
interpretatie O
door O
de O
mens O
/ O
onderneming O
van O
de O
werkelijke O
economisch-geografische O
spreidingspatronen O
.1 O
) O
Vestigingsplaatskeuze O
is O
volgens O
hem O
een O
van O
de O
vele O
vormen O
van O
besluiten O
nemen O
. O

Hij O
stelt O
daarom O
een O
be O
- O
havioral O
matrix O
op O
. O

Tussen O
die O
matrix O
en O
de O
klassieke O
opvattingen O
blijken O
verschillen O
te O
bestaan O
die O
Pred O
terugvoert O
op O
: O
1 O
. O
bestaan O
van O
niet-economische O
motieven O
2 O
. O
verschillen O
in O
spreiding O
van O
het O
ondernemerschap O
3 O
. O
het O
korte-termijn O
plannen O
4 O
. O
niveauverschillen O
in O
informatie O
. O

Volgt O
men O
Pred O
dan O
krijgt O
men O
een O
nauwkeuriger O
benadering O
van O
de O
werkelijkheid O
. O

Het O
zal O
dus O
moeilijken O
zijn O
wetmatigheden O
te O
ont O
^ O
- O
dekken O
en O
locaties.te O
meten O
i.v.m O
. O
de O
grotere O
aandacht O
psycho O
- O
logische O
, O
sociale O
en O
culturele O
factoren O
. O
' O
Pred O
is O
aan O
het O
eind O
van O
zijn O
boek O
niet O
helemaal O
tevreden O
maar O
denkt O
op O
de O
goede O
weg O
te O
zijn O
. O
1 O
} O
- O
Allan O
Pred O
: O
Behavior O
and O
location O
; O
Lund O
1967 O
. O
2 O
) O
zie O
ook O
J.A.Sporck O
: O
Le O
róle O
croissant O
des O
facteurs O
“ O
humains O
" O
dans O
la O
localisation O
des O
industries O
. O

In O
Travaux O
Gcographioues O
dc O
Liège O
. O
1 O
£63 O
, O
pag O
. O
165 O
- O
191 O
. O

Het O
forum O
, O
tijdens O
het O
congres O
van O
de O
VUGS O
” O
De O
stad O
in O
nieuwe O
vormen O
” O
over O
het O
werken O
, O
legde O
de O
nadruk O
vrij O
sterk O
op O
de O
economische O
rationaliteit O
van O
de O
ondernemer O
bij O
de O
keuze O
van O
de O
vestigingsplaats O
In O
TA.G O
no O
.2 O
. O
1163 O
, O
Pag O
. O
48 O
- O
52 O

. O

- O
18 O
- O
^ O
anneer O
je O
zijn O
ideeën O
geheel O
of O
gedeeltelijk O
overneemt O
, O
dan O
kom O
je O
met O
het O
probleem O
van O
operationalisering O
te O
zitten O
: O
gezien O
het O
verkennend O
karakter O
van O
mijn O
scriptie O
, O
wil O
ik O
me O
beperken O
tot O
een O
aanduiding O
van O
de O
gebieden O
, O
de O
velden O
, O
waarin O
gekozen O
moet O
worden O
. O

Wat O
moet O
er O
gekozen O
worden O
? O

par O
.4 O
. O

Produceren O
is O
kiezen O
. O

In O
het O
voorgaande O
is O
gesteld O
dat O
ondernemen O
het O
maken O
van O
keuzen O
is O
. O

In O
deze O
scriptie O
gaat O
het O
over O
industrieel O
ondernemen O
: O
pro O
- O
duceren O
. O

Produceren O
is O
dus O
ook O
kiezen O
. O

Kr O
moeten O
door O
een O
produ O
- O
cent O
zeer O
veel O
keuzen O
gemaakt O
worden O
. O

Bekijkt O
men O
wat O
produceren O
eigenlijk O
is O
, O
wat O
men O
er O
voor O
nodig O
heeft O
, O
de O
manier O
waarop O
e.d O
. O

dan O
moet O
men O
zich O
realiseren O
dat O
alles O
kan O
veranderen O
: O
ondernemer O
, O
ondernemersdoel O
, O
product O
, O
productiemethode O
, O
leveranciers O
, O
afnemers O
, O
productielocatie O
enz O
. O

Sommige O
keuzen O
maakt O
men O
vaak O
, O
( O
dagelijks O
, O
wekelijks O
, O
maandelijks O
) O
andere O
niet O
vaak O
, O
( O
jaarlijks O
) O
en O
weer O
andere O
incidenteel O
, O
( O
bij O
bijzondere O
omstandigheden O
b.v O
. O
locatie O
) O
. O

Het O
\ O
kiezen O
doet O
men O
zowel O
binnen O
het O
bedrijf O
als O
erbuiten O
zodat O
het O
m O
. O
i O
. O
nuttig O
is O
de O
interne O
en O
externe O
kanten O
afzonderlijk O
te O
bespreken O
. O

Natuurlijk O
beïnvloeden O
de O
interne O
en O
externe O
kanten O
elkaar O
; O
neem O
b.v O
. O
de O
efficiency O
van O
het O
bedrijf O
, O
die O
doorwerkt O
in O
winstcapaciteit O
. O

Deze O
bepaalt O
mede O
de O
plaats O
op O
de O
afzetmarkt O
en O
op O
de O
arbeidsmarkt O
( O
betere O
secundaire O
arbeidsvoorwaarden O
) O
. O

De O
grens O
tussen O
intern O
en O
extern O
is O
ook O
hier O
arbitrair O
. O
1 O
) O
het O
is O
misschien O
juister O
om O
in O
plaats O
van O
produceren O
fabriceren O
te O
zeggen O
omdat O
produceren O
ook O
voor O
o.a O
. O
landbouw O
gebruikt O
wordt O

. O

- O
19 O
- O
' O
y O
f O
' O
r O
» O
5 O
» O
Heb O
industr O
iele O
_ O
b O
edr O
ij O
f O
in O
t O
e O
r O
n O
. O

a O
. O

Algemene O
opmerkingen O
. O

Al O
eerder O
zijn O
opmerkingen O
gemaakt O
dat O
hoewel O
het O
om O
produceren O
gaat O
men O
niet O
alleen O
te O
maken O
heeft O
met O
productie O
- O
- O
puur O
. O

( O
zie O
hfd O
.2 O
par O
.1 O
. O
) O
ïïen O
bedrijf O
of O
vestiging O
bestaat O
uit O
één O
of O
meer O
productie O
- O
afdelingen O
of O
technische O
eenheden O
. O

Enkelvoudige O
vestigingen O
zijn O
bedrijven O
met O
één O
technische O
eenheid O
. O

Samengestelde O
vesti O
- O
gingen O
zijn O
bedrijven O
met O
meer O
technische O
eenheden O
. O
. O
CBS O
onder O
- O
scheidt O
dan O
nog O
hoofd O
- O
en O
neven O
technische O
eenheden O
op O
grond O
van O
personeelsbezetting O
. O

Dat O
criterium O
kan O
een O
vertekend O
beeld O
ople O
- O
veren O
. O

De O
vestiging O
is O
als O
geheel O
een O
ruimtelijke O
eenheid O
. O

Behalve O
de O
technische O
eenheden O
vindt O
men O
er O
waarschijnlijk O
: O
1 O
. O
magazijnen O
, O
opslag O
2 O
. O
onderhoud O
en O
reparatie O
afdeling O
3 O
. O
event O
. O
laboratorium O
( O
research O
en O
controle O
) O
4 O
. O
inkoop O
en O
verkoop O
afdeling O
5 O
. O
expeditie O
6 O
. O
administratie O
7 O
. O

" O
huishoudelijke"diensten O
( O
kantine O
e.d O
. O
) O
8 O
. O
bedrijfsleiding O
. O

Soms O
is O
er O
bij O
grotere O
bedrijven O
een O
bedrijfsschool O
. O

Dit O
alles O
vraagt O
ruimte O
. O

Die O
ruimte O
is O
ingericht O
. O

De O
situering O
van O
de O
diverse O
onderdelen O
t.o.v O
. O
elkaar O
en O
het O
eventuele O
wegennet O
noemt O
men O
wel O
de O
lay-out O
. O

Het O
merendeel O
van O
de O
activiteiten O
zal O
zich O
in O
gebouwen O
afspelen O
. O

Productie O
en O
niet-productie O
bezigheden O
vragen O
ook O
mensen O
, O
hulpmiddelen O
en O
machines O
. O

Productie O
vraagt O
weer O
om O
grond O
- O
en O
hulpstoffen O
en O
energie O
. O

Dat O
zijn O
dingen O
die O
m O
. O
i O
. O

beter O
bij O
de O
externe O
kant O
bekeken O
kunnen O
worden O
. O

Alles O
moet O
ge O
- O
kocht O
, O
gehuurd O
, O
gepacht O
of O
in O
dienst O
genomen O
worden O
. O

Daarvoor O
is O
kapitaal O
nodig O
. O

Daarbij O
bestaan O
voor O
ieder O
bedrijf O
specifieke O
1 O
) O
Voor O
bedrijf O
mag O
men O
lezen O
vestiging O
en O
voor O
productieafdeling O
technische O
eenheid O
. O

Dat O
zijn O
de O
termen O
die O
het O
CBS O
bij O
de O
bedrijfs O
- O
telling O
hanteert O
. O

Zie O
Derde O
algemene O
bedrijfstelling O
1933 O
deel O
1 O

. O

- O
20 O
- O
problemen O
. O

De O
verhouding O
eigen O
en O
vreemd O
vermogen O
dient O
goed O
te O
zijn O
. O

Wat O
het O
geleende O
geld O
betreft O
onderscheidt O
men O
leningen O
op O
korte O
, O
middellange O
en O
lange O
termijn O
. O

Hierbij O
moet O
de O
termijn O
in O
overeenstemming O
zijn O
met O
de O
bestemming O
. O

De O
ondernemer O
( O
bedrijfsleiding O
) O
moet O
alles O
organiseren O
, O
plaat O
- O
sen O
en O
op O
elkaar O
afstemmen O
. O

Voortdurend O
is O
hij O
aan O
het O
kiezen O
. O

De O
juistheid O
of O
beter O
de O
mate O
van O
juistheid O
van O
die O
interne O
keuzen O
bepaalt O
gedeeltelijk O
of O
en O
in O
welke O
mate O
het O
onder O
- O
nemersdoel O
wordt O
bereikt O
. O

De O
" O
buitenwereld O
" O
bepaalt O
dat O
voor O
het O
andere O
deel O
, O
maar O
bedrijven O
kunnen O
zeker O
ook O
door O
interne O
' O
oorzaken O
( O
b.v O
. O
verkeerde O
financiering O
en O
slechte O
organisatie O
) O
liquideren O
. O

Neemt O
men O
een O
aantal O
gegevens O
van O
het O
bedrijf O
en O
relateert O
men O
die O
, O
dan O
krijgt O
men O
indices O
. O

Hierbij O
dient O
men O
er O
op O
bedacht O
te O
zijn O
dat O
bij O
dat O
relateren O
vanuit O
beide O
gegevens O
gewerkt O
kan O
worden O
( O
b.v O
. O
het O
aantal O
m2 O
per O
werknemer O
of O
het O
aantal O
werknemers O
per O
ha O
) O
. O

In O
onderstaand O
